,caseid,community,match_rate
3339,1248308635,21,0.9666666666666667
3340,1235594491,46,1.0
3341,1255926859,72,1.0
3342,1240327117,14,0.8666666666666667
3343,1235377535,3,1.0
3344,1249693841,21,0.9666666666666667
3345,1250611393,21,0.9333333333333333
3346,1238977271,84,0.9
3347,1239118197,53,0.9333333333333333
3348,1238942837,37,0.8666666666666667
3349,1235704905,67,0.9
3350,1246529825,5,0.9666666666666667
3351,1237005625,80,0.9
3352,1238778723,22,0.9666666666666667
3353,1241094515,18,1.0
3354,1239289259,34,0.9666666666666667
3355,1235749315,83,0.9
3356,1247683943,3,1.0
3357,1242839271,9,0.9333333333333333
3358,1237602651,80,0.9666666666666667
3359,1238938971,47,1.0
3360,1236842483,41,0.6666666666666666
3361,1235322503,68,0.9333333333333333
3362,1245795441,18,0.9
3363,1235595603,37,0.9
3364,1246491297,46,1.0
3365,1241619425,79,0.8666666666666667
3366,1240355985,0,1.0
3367,1239706797,24,0.9666666666666667
3368,1237914147,57,0.9666666666666667
3369,1242452037,39,1.0
3370,1232856347,13,0.9
3371,1245613167,64,0.8666666666666667
3372,1257248843,73,0.9655172413793104
3373,1245476513,38,0.7333333333333333
3374,1239767909,7,0.9
3375,1243749837,27,0.8333333333333334
3376,1250143499,51,0.9333333333333333
3377,1237074733,47,0.9333333333333333
3378,1242578717,5,0.9333333333333333
3379,1242127725,5,0.9333333333333333
3380,1238690465,23,0.9333333333333333
3381,1231781501,25,1.0
3382,1242946173,34,0.9333333333333333
3383,1237369109,52,0.9
3384,1239899527,78,1.0
3385,1242428161,17,0.9333333333333333
3386,1236986243,52,0.8666666666666667
3387,1241139473,41,1.0
3388,1257249179,52,0.8666666666666667
3389,1241620109,80,0.8666666666666667
3390,1239646651,26,0.9
3391,1245331457,16,0.9333333333333333
3392,1235681305,66,0.8
3393,1239806247,26,0.9333333333333333
3394,1242600389,65,0.9666666666666667
3395,1236522859,55,0.8333333333333334
3396,1239365697,41,1.0
3397,1238453845,16,0.8666666666666667
3398,1232536483,49,0.9
3399,1238713171,6,0.9333333333333333
3400,1238877839,34,0.9
3401,1237568195,52,0.8
3402,1244033367,11,0.8666666666666667
3403,1237124101,54,0.9
3404,1238217705,40,0.8666666666666667
3405,1245092577,54,0.8666666666666667
3406,1232627983,17,0.9666666666666667
3407,1232469093,46,0.9333333333333333
3408,1238968297,68,0.9333333333333333
3409,1236890609,35,0.9333333333333333
3410,1236751193,59,0.8666666666666667
3411,1237800605,26,0.9333333333333333
3412,1243396035,28,0.9
3413,1236986011,66,0.9
3414,1242476823,61,0.9666666666666667
3415,1237203871,36,0.8
3416,1237525417,72,0.9
3417,1240857941,25,1.0
3418,1238251703,65,0.8620689655172413
3419,1238130881,22,0.9
3420,1232887383,12,0.8333333333333334
3421,1237523567,18,0.9
3422,1242551961,24,1.0
3423,1239074815,84,0.9333333333333333
3424,1237121357,69,0.9
3425,1242840513,82,0.8333333333333334
3426,1244698669,30,1.0
3427,1243946689,33,0.8333333333333334
3428,1237462577,61,0.896551724137931
3429,1238817209,74,0.9666666666666667
3430,1239734319,41,1.0
3431,1232846261,12,0.9333333333333333
3432,1239711035,0,1.0
3433,1243809183,0,1.0
3434,1255698849,9,1.0
3435,1238346975,73,0.9
3436,1239396971,19,0.9
3437,1235836603,23,0.9333333333333333
3438,1243059499,82,0.9333333333333333
3439,1238211285,42,0.9
3440,1240378853,27,1.0
3441,1242410967,78,1.0
3442,1236204051,58,0.8
3443,1239432173,12,0.9333333333333333
3444,1235566487,32,0.9333333333333333
3445,1245424181,37,0.8333333333333334
3446,1242239669,50,0.9333333333333333
3447,1236953593,71,0.9
3448,1232691077,34,0.9333333333333333
3449,1240378911,23,0.9666666666666667
3450,1234892649,55,0.9333333333333333
3451,1239086837,13,0.9666666666666667
3452,1238977167,42,1.0
3453,1238137453,0,1.0
3454,1238291061,16,0.9
3455,1238164197,45,0.9666666666666667
3456,1232532159,62,0.9333333333333333
3457,1239330403,17,0.9333333333333333
3458,1238881249,14,0.9333333333333333
3459,1247684685,52,0.8666666666666667
3460,1247685299,47,0.9666666666666667
3461,1235539253,26,0.9666666666666667
3462,1238032947,65,1.0
3463,1238343565,16,1.0
3464,1238425647,77,1.0
3465,1246454783,65,0.8333333333333334
3466,1235324911,15,0.9666666666666667
3467,1238289109,72,0.9666666666666667
3468,1237908789,5,0.9666666666666667
3469,1245085575,36,0.8666666666666667
3470,1247686111,21,0.9333333333333333
3471,1240402215,62,0.9
3472,1236869603,78,1.0
3473,1243728395,31,0.8666666666666667
3474,1240429807,20,0.9
3475,1237914993,62,0.8333333333333334
3476,1232851217,14,0.8666666666666667
3477,1240711443,12,0.8666666666666667
3478,1256030957,20,0.9
3479,1240999479,57,1.0
3480,1255489353,70,0.8333333333333334
3481,1238172703,34,0.9
3482,1242805221,4,0.9333333333333333
3483,1237471407,60,0.9333333333333333
3484,1238246375,8,0.9333333333333333
3485,1235297399,36,0.9333333333333333
3486,1239041375,29,0.8333333333333334
3487,1247685391,47,0.9666666666666667
3488,1238251357,62,0.9
3489,1237432203,20,0.9666666666666667
3490,1238968023,19,0.9666666666666667
3491,1240599971,48,0.9333333333333333
3492,1242820299,45,0.9666666666666667
3493,1255720617,50,0.9666666666666667
3494,1239038907,5,0.9642857142857143
3495,1255888949,25,1.0
3496,1245134417,50,1.0
3497,1236594347,2,1.0
3498,1237883679,25,1.0
3499,1236741969,8,0.8
3500,1237847295,16,0.9333333333333333
3501,1231138163,49,0.9
3502,1239849927,48,1.0
3503,1236689157,32,0.8
3504,1239735059,31,0.9666666666666667
3505,1238214557,17,1.0
3506,1236356781,60,0.9333333333333333
3507,1238243917,9,0.9
3508,1244451423,56,0.8666666666666667
3509,1243022213,30,0.9
3510,1236717181,66,0.8666666666666667
3511,1249724655,24,1.0
3512,1243677315,54,0.9666666666666667
3513,1242432175,80,0.8333333333333334
3514,1242392025,16,0.9333333333333333
3515,1241066207,9,0.9333333333333333
3516,1243836867,40,0.9666666666666667
3517,1234953989,3,1.0
3518,1239460137,31,0.8666666666666667
3519,1242918249,41,0.9
3520,1242431635,23,0.9333333333333333
3521,1239678271,80,0.8333333333333334
3522,1232517793,49,0.8333333333333334
3523,1242896697,19,0.9333333333333333
3524,1237522611,77,1.0
3525,1238541097,72,1.0
3526,1245296923,71,0.7666666666666667
3527,1250452245,81,0.9
3528,1239224177,13,0.8
3529,1237522967,81,0.9
3530,1241045563,35,0.9
3531,1232634669,41,0.9
3532,1239101543,39,0.9666666666666667
3533,1232750055,63,0.8666666666666667
3534,1244906001,50,0.9333333333333333
3535,1241235903,72,0.9
3536,1238459927,53,0.8
3537,1236407381,72,0.9333333333333333
3538,1238027267,6,0.8666666666666667
3539,1240077387,23,0.9
3540,1238177979,60,0.9666666666666667
3541,1242532923,70,0.9666666666666667
3542,1242547207,15,0.9666666666666667
3543,1246525205,62,0.8
3544,1240400439,74,0.9666666666666667
3545,1237433677,54,0.7666666666666667
3546,1240401653,51,0.9333333333333333
3547,1237909127,58,0.8666666666666667
3548,1243802219,26,1.0
3549,1255907483,21,1.0
3550,1234314765,68,0.9
3551,1249718257,30,0.9666666666666667
3552,1238132245,79,0.8
3553,1247688027,48,0.9
3554,1237283989,46,0.9333333333333333
3555,1242477819,20,1.0
3556,1237464011,51,0.8666666666666667
3557,1236488813,14,0.8666666666666667
3558,1238959575,36,0.9
3559,1232893997,42,1.0
3560,1243228601,26,0.9666666666666667
3561,1239086833,53,0.9666666666666667
3562,1243727441,32,0.8666666666666667
3563,1256045561,44,0.8666666666666667
3564,1233898417,69,0.9333333333333333
3565,1241020771,13,0.8333333333333334
3566,1240431811,15,0.9
3567,1236867885,57,0.8275862068965517
3568,1240459383,16,0.9333333333333333
3569,1237528273,26,1.0
3570,1232692251,1,1.0
3571,1255720607,40,1.0
3572,1239084373,2,1.0
3573,1235676317,68,0.8333333333333334
3574,1232660971,21,0.9
3575,1255813523,37,0.8333333333333334
3576,1238850495,76,1.0
3577,1240326615,59,0.9333333333333333
3578,1242429811,45,0.8666666666666667
3579,1237471437,42,0.9
3580,1240302277,37,0.8666666666666667
3581,1252428869,81,0.9666666666666667
3582,1249718515,4,0.8666666666666667
3583,1234991643,56,1.0
3584,1232538525,67,0.9333333333333333
3585,1239767023,80,0.9
3586,1237522133,18,0.9
3587,1243729115,81,0.8666666666666667
3588,1239803849,51,0.8666666666666667
3589,1256225713,12,0.7333333333333333
3590,1236717947,67,0.9333333333333333
3591,1256200151,59,0.9333333333333333
3592,1235794721,62,0.8666666666666667
3593,1245595639,69,1.0
3594,1241082571,6,0.9666666666666667
3595,1243073107,58,0.8333333333333334
3596,1244247389,21,0.9666666666666667
3597,1238935219,53,1.0
3598,1238685237,77,1.0
3599,1239115345,28,0.9333333333333333
3600,1255720273,29,0.8666666666666667
3601,1232893097,27,1.0
3602,1236572677,57,0.9333333333333333
3603,1247684797,46,0.9
3604,1238966681,45,0.8666666666666667
3605,1244871547,15,0.8333333333333334
3606,1237647209,71,0.9
3607,1245141539,41,0.9333333333333333
3608,1239038531,21,0.9666666666666667
3609,1236841317,44,0.8666666666666667
3610,1238245653,39,0.9666666666666667
3611,1239038993,67,0.9666666666666667
3612,1238999987,84,0.9666666666666667
3613,1241339053,10,0.9666666666666667
3614,1234862115,60,0.9666666666666667
3615,1238845803,36,0.9333333333333333
3616,1232359177,75,1.0
3617,1242411933,80,0.7666666666666667
3618,1240326723,25,1.0
3619,1250396773,67,0.9
3620,1236583635,82,0.9666666666666667
3621,1238884751,17,0.9333333333333333
3622,1243567949,67,0.9
3623,1239686439,68,0.9333333333333333
3624,1237027361,79,0.8
3625,1238172303,29,0.9666666666666667
3626,1243837037,60,0.9
3627,1232820221,71,0.9333333333333333
3628,1255982239,84,0.9666666666666667
3629,1236648967,45,0.9
3630,1231898551,4,1.0
3631,1242478347,24,1.0
3632,1239706581,20,0.8333333333333334
3633,1236313301,39,1.0
3634,1238729663,35,0.8333333333333334
3635,1235141271,84,0.9666666666666667
3636,1237435497,2,1.0
3637,1243784727,23,0.9333333333333333
3638,1246417543,25,1.0
3639,1242738969,22,0.9666666666666667
3640,1232579135,18,0.8333333333333334
3641,1237027271,80,0.8666666666666667
3642,1232943679,36,0.9333333333333333
3643,1235352745,67,0.9333333333333333
3644,1242431809,25,1.0
3645,1243634427,45,0.9333333333333333
3646,1239867565,32,0.9
3647,1239705843,3,0.9666666666666667
3648,1232662877,52,0.8666666666666667
3649,1237560735,18,0.9
3650,1243767081,30,0.9
3651,1256213057,19,0.9333333333333333
3652,1235793511,36,0.8333333333333334
3653,1243709911,21,0.9666666666666667
3654,1249819241,79,0.9
3655,1232498297,53,0.9666666666666667
3656,1237331153,23,0.9333333333333333
3657,1232749841,12,0.9666666666666667
3658,1241182451,85,0.8333333333333334
3659,1238033593,11,0.7666666666666667
3660,1236812529,67,0.9333333333333333
3661,1237599503,27,0.9666666666666667
3662,1239734831,17,0.9
3663,1236279681,45,0.8666666666666667
3664,1237432373,19,0.8666666666666667
3665,1237524299,75,1.0
3666,1246387029,22,1.0
3667,1242452187,50,0.9333333333333333
3668,1243767557,59,0.8333333333333334
3669,1236922215,0,1.0
3670,1238253243,75,1.0
3671,1246434105,24,1.0
3672,1240586281,42,1.0
3673,1243747095,81,0.8666666666666667
3674,1237428053,50,0.9
3675,1243729473,49,0.8
3676,1238885197,6,0.9666666666666667
3677,1243412135,79,0.8333333333333334
3678,1237904487,25,1.0
3679,1232713511,62,0.8
3680,1237645865,2,1.0
3681,1251227179,69,0.9666666666666667
3682,1236778331,72,0.9333333333333333
3683,1242198841,44,0.8
3684,1242840073,54,1.0
3685,1236986685,27,0.8333333333333334
3686,1246276105,16,0.9333333333333333
3687,1238777375,2,1.0
3688,1238514083,20,1.0
3689,1245424719,10,0.9666666666666667
3690,1242485377,83,1.0
3691,1232814869,28,0.9666666666666667
3692,1239114257,19,0.9333333333333333
3693,1241091553,82,0.9
3694,1236783379,16,0.9
3695,1242525571,30,0.9666666666666667
3696,1245297729,50,0.8666666666666667
3697,1240458877,5,0.9333333333333333
3698,1239526317,67,0.9
3699,1237763379,50,0.9666666666666667
3700,1249716063,73,0.9666666666666667
3701,1234997127,10,0.9
3702,1244002643,3,0.9333333333333333
3703,1238914651,46,1.0
3704,1247685999,74,0.9333333333333333
3705,1243727265,25,1.0
3706,1242065557,42,0.9333333333333333
3707,1236741905,30,0.9666666666666667
3708,1232838439,66,0.9
3709,1249716143,18,1.0
3710,1240940495,43,0.9666666666666667
3711,1235848193,62,0.9333333333333333
3712,1234604021,14,0.8666666666666667
3713,1243349719,55,0.9666666666666667
3714,1241181521,68,0.9333333333333333
3715,1238845641,76,1.0
3716,1246143433,38,0.8
3717,1245177377,17,0.9
3718,1240705577,24,1.0
3719,1240580417,78,1.0
3720,1243963975,72,0.9333333333333333
3721,1249648435,52,0.8
3722,1249716123,53,0.8333333333333334
3723,1246468243,26,1.0
3724,1245064327,39,1.0
3725,1242932235,21,1.0
3726,1238768611,74,0.9666666666666667
3727,1241643155,69,0.9333333333333333
3728,1238243365,59,0.8666666666666667
3729,1239758647,19,0.8666666666666667
3730,1244761197,46,1.0
3731,1238173869,6,1.0
3732,1236591899,58,0.9
3733,1238287995,56,1.0
3734,1242821209,84,0.9
3735,1242478605,2,1.0
3736,1235667789,27,0.8333333333333334
3737,1238245779,2,1.0
3738,1243077749,10,0.9333333333333333
3739,1242548603,81,0.7666666666666667
3740,1244154547,37,0.8
3741,1241121501,50,0.8666666666666667
3742,1236812559,7,0.9666666666666667
3743,1237334025,33,0.8
3744,1234893053,26,0.8
3745,1236688657,14,0.9333333333333333
3746,1242896779,8,0.8666666666666667
3747,1241095761,57,0.8666666666666667
3748,1235895475,50,0.9
3749,1237407625,46,1.0
3750,1255888935,51,0.9
3751,1232331101,7,1.0
3752,1235596983,41,0.9
3753,1255869083,17,0.9333333333333333
3754,1249716171,5,0.9666666666666667
3755,1240375647,8,0.9
3756,1241042409,3,0.9666666666666667
3757,1237467109,3,1.0
3758,1236837033,81,0.9
3759,1232899065,43,0.8666666666666667
3760,1242549451,84,0.9
3761,1239113949,45,1.0
3762,1236781183,19,0.9666666666666667
3763,1235370929,24,1.0
3764,1242455293,51,0.9
3765,1236812007,45,0.9333333333333333
3766,1232519149,69,0.9666666666666667
3767,1240144325,52,0.8666666666666667
3768,1239038167,3,0.9
3769,1232857717,4,0.9
3770,1236831407,74,0.9333333333333333
3771,1237027395,12,1.0
3772,1240323211,42,1.0
3773,1238966135,65,0.9
3774,1236677851,37,0.9
3775,1242841519,13,0.7
3776,1235208767,69,0.9
3777,1236091067,31,1.0
3778,1238977207,19,0.9666666666666667
3779,1236715319,83,0.9333333333333333
3780,1237603489,43,1.0
3781,1242857287,73,0.9333333333333333
3782,1238171505,70,0.8333333333333334
3783,1243818439,22,1.0
3784,1241044303,15,0.9
3785,1234644597,67,0.9666666666666667
3786,1232494311,80,0.9
3787,1242821491,78,1.0
3788,1241019925,21,0.9666666666666667
3789,1241994063,50,0.9666666666666667
3790,1237370783,49,0.8666666666666667
3791,1236769371,8,0.9
3792,1238968209,29,0.9333333333333333
3793,1236750855,0,1.0
3794,1239039181,19,0.9310344827586207
3795,1239038071,15,0.8666666666666667
3796,1243787207,17,0.9666666666666667
3797,1241091919,22,1.0
3798,1239206765,5,0.9333333333333333
3799,1241093455,4,0.9333333333333333
3800,1238087703,74,1.0
3801,1237954547,15,0.8333333333333334
3802,1235378947,9,0.9666666666666667
3803,1234162583,22,0.9333333333333333
3804,1242933195,19,0.8666666666666667
3805,1235675739,45,0.9666666666666667
3806,1245367813,72,0.9333333333333333
3807,1239075393,51,0.9
3808,1240433873,37,0.9
3809,1243911593,74,1.0
3810,1235566111,7,0.8666666666666667
3811,1240509217,8,0.9666666666666667
3812,1242578779,39,0.8333333333333334
3813,1240350663,63,0.9333333333333333
3814,1249716131,35,0.9666666666666667
3815,1241095023,5,1.0
3816,1237242931,50,0.9666666666666667
3817,1243022503,45,0.9
3818,1234924797,16,0.9666666666666667
3819,1255906455,80,1.0
3820,1232771329,31,0.9666666666666667
3821,1237598297,20,0.8666666666666667
3822,1246435833,50,0.9
3823,1238808251,59,0.9333333333333333
3824,1246436163,53,0.9666666666666667
3825,1239703931,7,1.0
3826,1238336113,13,0.8333333333333334
3827,1232568437,41,0.9666666666666667
3828,1240376413,38,0.9
3829,1239806107,4,0.9333333333333333
3830,1237801061,53,0.9333333333333333
3831,1243892867,64,0.8666666666666667
3832,1237941853,34,0.9333333333333333
3833,1243891361,59,0.9333333333333333
3834,1232848439,69,1.0
3835,1239495161,27,0.9333333333333333
3836,1232852809,72,0.9666666666666667
3837,1237524581,74,0.8333333333333334
3838,1237561231,54,0.8
3839,1236991431,17,0.9333333333333333
3840,1234832917,22,1.0
3841,1239037499,39,1.0
3842,1235028093,83,0.9666666666666667
3843,1242769653,16,0.8666666666666667
3844,1243150369,16,0.8666666666666667
3845,1246542871,53,0.9666666666666667
3846,1239833787,54,0.7666666666666667
3847,1247693399,23,1.0
3848,1236808719,84,1.0
3849,1245174403,25,1.0
3850,1238875801,7,0.8333333333333334
3851,1235704827,42,1.0
3852,1237397519,51,0.8666666666666667
3853,1240488503,67,0.9
3854,1247685531,73,0.9333333333333333
3855,1238091925,77,1.0
3856,1239326663,20,0.9666666666666667
3857,1237288281,82,0.8333333333333334
3858,1240375355,18,0.8666666666666667
3859,1238999305,15,0.9666666666666667
3860,1241392521,47,1.0
3861,1234832203,47,1.0
3862,1238965309,6,0.9333333333333333
3863,1242499907,44,0.9333333333333333
3864,1249723927,31,0.8
3865,1239002763,41,1.0
3866,1242428961,17,0.9666666666666667
3867,1241093895,19,0.9
3868,1243289205,51,0.9666666666666667
3869,1242453017,28,0.9333333333333333
3870,1239230823,80,0.9666666666666667
3871,1239766987,41,0.9333333333333333
3872,1238813271,40,0.9333333333333333
3873,1237336321,74,0.9666666666666667
3874,1236229235,47,0.9333333333333333
3875,1239038493,9,0.9333333333333333
3876,1239706921,9,0.9666666666666667
3877,1232132153,28,0.9666666666666667
3878,1238797913,4,0.9666666666666667
3879,1240430957,39,1.0
3880,1235622255,59,0.9259259259259259
3881,1256153591,9,0.9666666666666667
3882,1237529095,69,0.9333333333333333
3883,1240004447,40,0.9666666666666667
3884,1238464895,53,0.9
3885,1255813465,46,1.0
3886,1244198235,61,0.8666666666666667
3887,1251076905,59,0.8
3888,1235881589,21,0.9333333333333333
3889,1237433669,67,0.9
3890,1242949251,25,1.0
3891,1238801837,62,0.9
3892,1238297611,53,0.9333333333333333
3893,1238250915,40,0.8
3894,1235354309,82,0.9333333333333333
3895,1239734073,15,0.9666666666666667
3896,1236258019,30,0.8666666666666667
3897,1240466195,73,0.9666666666666667
3898,1237371727,85,0.7666666666666667
3899,1232514781,3,1.0
3900,1240404137,71,0.9333333333333333
3901,1238079609,12,0.9
3902,1242825337,62,0.8666666666666667
3903,1242358949,39,0.9333333333333333
3904,1232628767,48,0.9666666666666667
3905,1242451901,23,0.9666666666666667
3906,1237430529,9,1.0
3907,1244659573,25,1.0
3908,1242454723,77,1.0
3909,1239735589,21,1.0
3910,1240711291,19,0.9
3911,1238013309,44,0.8666666666666667
3912,1237531049,15,0.9333333333333333
3913,1251667319,6,1.0
3914,1239704695,4,1.0
3915,1235735301,84,0.8666666666666667
3916,1236957009,5,1.0
3917,1239768213,22,1.0
3918,1243310089,24,1.0
3919,1237404837,23,0.9
3920,1235913383,72,0.9
3921,1239677025,15,0.9
3922,1242755799,17,0.9666666666666667
3923,1240323721,34,0.9
3924,1237523983,24,1.0
3925,1237645519,6,0.9
3926,1235512963,52,0.8275862068965517
3927,1242954211,46,0.9666666666666667
3928,1232661161,25,1.0
3929,1245177003,74,1.0
3930,1240642425,23,0.9333333333333333
3931,1237165289,2,1.0
3932,1239774623,49,0.8333333333333334
3933,1237569025,40,1.0
3934,1236676161,15,0.9666666666666667
3935,1235793711,74,1.0
3936,1232944619,35,0.8
3937,1237563915,50,0.9333333333333333
3938,1239080313,42,1.0
3939,1234788569,10,0.9666666666666667
3940,1244694913,85,0.8666666666666667
3941,1238935753,12,0.9333333333333333
3942,1242931309,3,1.0
3943,1239708711,67,0.8
3944,1235735699,82,0.9
3945,1237024661,48,0.9666666666666667
3946,1237025133,74,0.9333333333333333
3947,1246469977,56,0.9666666666666667
3948,1237841847,8,0.9666666666666667
3949,1243709133,2,1.0
3950,1236830507,10,0.9666666666666667
3951,1237855127,23,0.9
3952,1242752821,10,0.9
3953,1249840295,28,1.0
3954,1243434645,39,0.8333333333333334
3955,1243984795,27,0.9333333333333333
3956,1238624773,55,0.9333333333333333
3957,1236916275,38,0.9666666666666667
3958,1240784909,30,0.8333333333333334
3959,1240207945,40,0.8333333333333334
3960,1237696569,60,0.8333333333333334
3961,1237367121,51,0.8666666666666667
3962,1237564701,20,0.9666666666666667
3963,1257248357,48,1.0
3964,1244764407,32,0.8666666666666667
3965,1232723529,69,1.0
3966,1237691465,82,0.9
3967,1239707479,37,0.8333333333333334
3968,1235793611,47,0.8333333333333334
3969,1238195799,69,1.0
3970,1240305671,37,0.8
3971,1237400389,12,0.8666666666666667
3972,1240376019,80,0.8666666666666667
3973,1239579503,4,0.9333333333333333
3974,1239657517,2,1.0
3975,1240351539,72,0.8
3976,1238128747,38,0.8666666666666667
3977,1237908399,62,0.9333333333333333
3978,1242524943,34,1.0
3979,1235539349,56,0.9333333333333333
3980,1232868115,15,0.9333333333333333
3981,1245613999,75,1.0
3982,1238030691,81,0.9
3983,1243059031,24,1.0
3984,1238882805,34,0.8
3985,1245450731,39,0.9666666666666667
3986,1238290603,69,0.9333333333333333
3987,1238164539,50,0.9333333333333333
3988,1242950153,9,0.9
3989,1238295481,22,0.9
3990,1232580337,3,0.9333333333333333
3991,1239707671,18,0.9
3992,1240858255,54,1.0
3993,1237952569,81,0.9666666666666667
3994,1237119609,24,1.0
3995,1236892697,42,0.9333333333333333
3996,1235176259,36,0.9666666666666667
3997,1243991159,40,0.7586206896551724
3998,1235297507,81,0.8666666666666667
3999,1246295579,37,0.7333333333333333
4000,1237255649,81,0.9
4001,1243230261,73,0.9666666666666667
4002,1237471363,7,0.9333333333333333
4003,1238854535,21,1.0
4004,1244712057,80,0.9
4005,1247692953,35,0.9333333333333333
4006,1235034419,56,0.9333333333333333
4007,1236752115,20,0.9333333333333333
4008,1250193319,25,1.0
4009,1249716207,41,0.7
4010,1232850639,32,0.9333333333333333
4011,1236826579,36,0.9666666666666667
4012,1238093993,64,0.7666666666666667
4013,1240305515,22,1.0
4014,1236090989,80,0.9655172413793104
4015,1238396373,59,0.9
4016,1237702989,16,0.9
4017,1243600667,23,0.9666666666666667
4018,1238199581,43,1.0
4019,1240294787,3,1.0
4020,1237124079,19,1.0
4021,1242719089,52,0.9333333333333333
4022,1247103141,77,1.0
4023,1234959087,24,1.0
4024,1238990413,31,0.9333333333333333
4025,1237121047,72,1.0
4026,1237066739,79,0.8
4027,1235594473,51,0.9666666666666667
4028,1239451499,18,0.9666666666666667
4029,1236831415,5,0.8666666666666667
4030,1236679031,52,0.9
4031,1238624823,50,0.9333333333333333
4032,1244489817,2,1.0
4033,1237705489,17,0.9333333333333333
4034,1241893853,64,0.8666666666666667
4035,1239773849,31,0.9666666666666667
4036,1239044959,4,0.9333333333333333
4037,1244309345,15,0.9655172413793104
4038,1237806695,62,1.0
4039,1239161413,69,1.0
4040,1240459851,52,0.8
4041,1236419815,40,0.8666666666666667
4042,1236787049,42,0.9333333333333333
4043,1237242355,36,0.9333333333333333
4044,1242911597,40,0.9666666666666667
4045,1239429475,26,0.7333333333333333
4046,1236892159,73,1.0
4047,1239905621,83,0.9666666666666667
4048,1237030789,82,0.9333333333333333
4049,1242586341,42,0.9
4050,1232471335,46,1.0
4051,1238968347,53,1.0
4052,1247683859,77,1.0
4053,1253394021,47,0.9666666666666667
4054,1251664675,61,0.9666666666666667
4055,1238965505,74,0.9666666666666667
4056,1241313095,40,0.8666666666666667
4057,1247685477,52,0.9
4058,1236390247,46,0.9666666666666667
4059,1239736511,11,0.9333333333333333
4060,1239251545,0,1.0
4061,1238774257,45,0.8666666666666667
4062,1236692555,61,0.9666666666666667
4063,1238815479,65,0.9333333333333333
4064,1236920497,26,1.0
4065,1244006275,46,0.9666666666666667
4066,1236390263,44,0.9
4067,1243096297,12,0.9666666666666667
4068,1237207393,84,0.9333333333333333
4069,1237225889,36,0.9333333333333333
4070,1236922069,37,0.9333333333333333
4071,1240351513,61,0.8
4072,1232777359,82,0.8666666666666667
4073,1242165477,61,0.8
4074,1239454985,73,0.9
4075,1255238061,3,0.9666666666666667
4076,1246776503,37,0.8333333333333334
4077,1246455887,21,0.9333333333333333
4078,1238255639,4,1.0
4079,1236747651,71,0.9333333333333333
4080,1244678211,55,0.9666666666666667
4081,1238130849,60,0.9
4082,1242459285,38,0.9333333333333333
4083,1232673113,65,0.8333333333333334
4084,1247684981,68,0.9
4085,1243809947,73,0.9333333333333333
4086,1235592431,28,0.9
4087,1238678685,66,0.9
4088,1237025593,71,0.9
4089,1238335611,34,0.8333333333333334
4090,1238510593,25,1.0
4091,1239285717,55,0.8666666666666667
4092,1247064795,80,0.9333333333333333
4093,1234281867,44,0.9
4094,1255739529,54,0.8666666666666667
4095,1239426523,47,0.9333333333333333
4096,1237847527,41,1.0
4097,1235750431,72,0.8333333333333334
4098,1239036437,63,0.9
4099,1240703739,72,0.8666666666666667
4100,1238778587,5,1.0
4101,1236039389,12,0.9
4102,1237202631,61,0.8666666666666667
4103,1240549649,23,0.9333333333333333
4104,1240378961,26,0.8666666666666667
4105,1238089375,34,0.9666666666666667
4106,1234991753,19,0.9
4107,1237243005,81,0.9333333333333333
4108,1245429675,18,0.9333333333333333
4109,1240673891,68,0.9
4110,1243746043,53,0.9
4111,1238344703,57,0.9
4112,1237533359,37,0.9333333333333333
4113,1242646001,28,0.9666666666666667
4114,1251521425,52,0.7666666666666667
4115,1240702723,33,0.8333333333333334
4116,1243698061,63,0.9
4117,1232947387,63,0.8666666666666667
4118,1242453371,15,1.0
4119,1243837759,77,1.0
4120,1242596355,9,0.9666666666666667
4121,1245011573,68,0.9
4122,1248076107,70,0.9333333333333333
4123,1242482851,71,0.8666666666666667
4124,1243784311,51,0.9333333333333333
4125,1238088397,83,0.8333333333333334
4126,1246543609,17,0.9333333333333333
4127,1245065805,15,0.9666666666666667
4128,1252209801,68,0.8333333333333334
4129,1237287425,71,0.7931034482758621
4130,1239685823,51,0.8666666666666667
4131,1237430669,62,0.896551724137931
4132,1238616955,84,0.9666666666666667
4133,1237650033,9,0.9
4134,1239703999,22,1.0
4135,1244467155,65,0.9
4136,1236575901,65,0.8666666666666667
4137,1255889105,13,0.9666666666666667
4138,1239768329,50,0.9666666666666667
4139,1243694195,12,1.0
4140,1241415959,68,0.9
4141,1237558929,49,0.8620689655172413
4142,1242841729,60,0.8
4143,1239497045,71,0.9333333333333333
4144,1247685651,45,0.9333333333333333
4145,1236405203,16,1.0
4146,1237855911,16,1.0
4147,1237165683,72,0.9333333333333333
4148,1248023175,55,0.9666666666666667
4149,1238768561,81,0.9666666666666667
4150,1238135735,70,0.8666666666666667
4151,1236553837,35,0.9333333333333333
4152,1237431835,42,0.9666666666666667
4153,1246470765,73,0.9333333333333333
4154,1232447893,24,1.0
4155,1249900633,75,0.9666666666666667
4156,1237914071,12,0.9666666666666667
4157,1243651089,16,0.9666666666666667
4158,1246416729,7,0.9
4159,1240548169,48,1.0
4160,1239682899,34,0.9666666666666667
4161,1243802391,30,0.9666666666666667
4162,1244152521,70,0.8666666666666667
4163,1238209437,74,0.9
4164,1242501927,79,0.9666666666666667
4165,1235836453,5,1.0
4166,1237599307,82,0.8666666666666667
