caseid,WHADVANT_W92,ELECT_IMPT3_PRVFR_W92,INEQ1_W54,FAMSURV6_W50,REPRSNTDEM_W92,SATLIFEc_W50,F_RACETHNMOD,GOVPRIORITYf_W54,REPRSNTREP_W92,F_IDEO,ELECT_CONF3_PRVFR_W92,USEXCEPT_W92,F_CREGION,UNIMMIGCOMM_W92,F_EDUCCAT2,F_SEX,GOVPRIORITYc_W54,F_INCOME,F_RELIG,FAMSURV2Wc_W50,POLINTOL2_a_W92,ELECT_CONF3_PRVSUP_W92,FREECOLL_W92,FIN_SIT_W54,GOVPRIORITYb_W54,GODMORALIMP_W92,BILLION_W92,CANDEXP_W92,ECON4_b_W54,SOCIETY_TRANS_W92,FAMSURV2Mc_W50,GOVPRIORITYd_W54,F_PARTY_FINAL,ECON4_a_W54,PROG_RNEED_W92,RACESURV52MOD_W92,ECON1_W54,FAMSURV1_W50,F_AGECAT
200761.0,A,D,C,A,C,C,E,A,A,C,A,A,D,A,B,B,A,H,I,B,A,B,B,D,B,C,A,B,A,A,B,A,A,D,B,D,C,B,D
201095.0,A,D,C,A,C,B,C,A,C,B,B,A,D,D,B,B,A,C,B,B,B,B,B,D,A,B,C,D,A,D,B,B,B,A,A,B,C,A,C
201153.0,B,B,C,A,C,A,B,A,A,C,B,A,C,A,A,A,A,A,J,B,B,C,A,B,A,D,C,D,D,A,B,A,A,B,B,C,B,A,D
201177.0,C,D,A,B,A,C,E,C,D,C,B,A,B,D,G,B,B,E,F,B,B,D,D,A,A,B,C,A,C,A,B,B,C,A,C,C,B,A,C
202145.0,A,B,C,C,B,C,E,A,B,E,B,C,B,B,F,A,B,F,C,B,C,B,C,A,D,D,A,B,C,E,C,B,A,B,B,C,D,B,B
202467.0,D,A,A,D,A,B,E,A,D,A,A,C,A,B,B,A,D,F,K,B,C,B,A,D,D,A,C,A,B,D,B,A,C,D,B,A,C,B,B
202800.0,B,D,C,C,C,C,E,A,A,C,C,A,A,A,B,B,A,A,J,B,C,D,C,D,C,D,C,C,C,C,B,A,B,D,B,C,C,A,D
202849.0,B,C,C,A,B,D,E,B,A,B,D,A,D,A,F,B,B,G,B,C,D,C,D,C,C,C,C,B,B,C,C,A,B,D,B,D,C,A,D
203921.0,D,D,A,A,B,A,E,A,C,C,B,A,C,B,D,A,B,A,J,B,D,C,A,B,A,B,C,C,A,C,B,A,A,A,B,A,B,C,C
204164.0,D,D,C,C,D,A,C,A,A,C,C,B,B,A,G,B,B,G,B,B,B,C,C,D,C,C,B,C,D,E,B,B,A,A,B,B,B,B,C
204354.0,D,D,A,C,A,D,E,C,C,A,B,B,D,A,B,B,C,C,E,B,B,D,D,C,A,A,B,B,B,A,B,C,C,B,A,B,B,B,C
204536.0,C,D,C,D,A,D,E,B,C,A,A,B,C,D,G,A,A,D,J,B,B,C,A,C,A,A,A,D,A,B,C,B,B,B,A,A,B,A,D
205459.0,A,D,C,A,A,D,E,A,C,A,D,A,C,D,D,A,A,A,J,B,D,D,C,C,A,A,C,D,C,A,C,B,C,D,B,D,B,A,D
205490.0,B,D,B,C,C,B,B,A,A,C,B,A,C,D,D,A,A,G,J,C,D,A,C,B,A,B,C,B,A,E,C,B,A,B,B,B,D,B,C
207436.0,B,D,C,C,C,D,E,A,A,B,B,A,B,A,G,A,A,C,K,B,B,C,C,C,A,D,C,C,B,E,B,A,A,D,B,C,C,C,D
207502.0,B,C,B,A,C,B,B,A,C,B,C,C,C,A,B,A,A,H,H,C,B,C,C,D,B,B,B,B,D,E,C,B,A,D,B,C,C,B,B
208237.0,A,D,A,A,C,D,E,C,B,C,D,A,D,B,B,A,B,F,K,B,D,D,B,C,B,D,C,D,A,A,B,B,A,D,A,D,B,A,D
208695.0,C,D,A,A,A,B,E,B,C,A,D,B,B,A,G,B,C,H,K,B,C,D,B,C,A,D,B,A,D,A,A,B,C,B,B,B,A,A,D
209250.0,B,D,C,C,D,B,B,A,A,B,D,A,C,C,B,A,A,C,H,C,D,C,A,C,C,C,C,C,B,E,C,A,A,B,B,B,C,B,C
210108.0,B,D,C,C,C,B,E,A,A,B,A,C,B,C,F,A,A,D,H,C,D,A,C,D,C,C,C,D,B,E,C,A,A,D,B,B,C,B,C
210306.0,A,C,B,C,C,B,E,A,B,C,D,B,A,A,G,B,B,H,E,B,C,C,B,C,B,C,A,C,D,E,A,A,B,C,B,C,B,A,C
210743.0,B,D,B,B,C,C,C,A,B,B,D,A,C,D,B,A,B,F,J,C,D,D,C,B,B,A,C,D,A,C,B,C,A,A,B,C,C,C,C
211074.0,D,D,A,B,A,B,E,B,C,C,B,B,A,B,A,B,B,D,J,B,B,D,B,D,A,B,C,B,B,B,B,B,B,D,A,D,B,A,D
211378.0,A,D,C,B,C,B,E,A,A,B,C,A,C,B,B,A,A,H,L,B,D,B,C,C,B,C,A,D,A,E,B,A,B,D,B,B,B,C,B
211504.0,D,D,A,B,A,A,E,B,D,A,B,A,A,A,B,B,C,B,K,B,B,D,B,C,A,B,B,D,B,B,B,B,C,D,A,A,B,B,C
212111.0,D,D,C,B,A,B,E,A,D,D,C,A,A,B,F,A,B,B,J,B,C,C,B,D,A,B,C,B,D,D,B,B,C,D,A,C,B,B,B
212492.0,A,C,A,A,C,A,E,B,C,C,B,C,D,D,G,B,B,G,H,B,C,C,B,B,B,C,C,C,C,E,C,B,B,A,A,C,C,B,C
212680.0,D,D,C,A,B,B,C,B,C,C,B,A,A,B,G,B,B,C,H,B,D,D,D,D,B,C,C,A,D,C,B,A,B,C,C,B,B,B,C
213541.0,A,D,A,B,A,C,E,B,C,D,D,A,C,B,D,A,B,G,J,B,D,C,A,A,B,D,C,B,A,A,B,A,C,D,C,C,B,A,C
214495.0,B,D,C,C,D,D,E,A,B,B,D,A,A,B,F,A,A,B,J,B,C,B,B,C,B,D,C,C,A,A,B,A,A,D,B,B,B,A,D
214778.0,B,D,A,D,A,D,E,B,C,A,D,B,A,C,B,A,B,G,J,B,D,D,D,C,A,A,B,D,B,D,B,B,C,D,B,A,A,A,D
216156.0,D,D,A,B,A,A,E,A,C,A,B,B,A,A,F,B,D,H,K,B,A,D,A,B,C,B,C,A,B,B,B,D,C,D,A,B,B,B,B
217659.0,B,D,C,B,C,B,B,A,B,C,D,B,A,A,A,A,B,G,J,B,D,D,A,D,B,B,C,C,B,C,B,B,B,B,B,B,B,B,C
218459.0,A,D,C,D,A,B,E,B,C,D,A,A,D,A,B,B,C,H,J,C,B,D,B,C,A,A,B,C,A,D,B,C,C,A,A,D,B,A,C
218656.0,A,D,B,D,C,D,E,A,C,A,C,A,A,B,B,A,B,H,J,B,C,C,C,C,B,A,C,B,A,A,B,B,C,A,A,D,B,B,C
218719.0,B,B,C,C,D,A,E,A,A,E,D,C,C,C,F,B,A,H,J,B,D,C,C,C,B,C,A,D,C,E,B,A,A,A,B,B,B,C,B
218837.0,B,C,C,C,C,D,E,A,A,E,D,C,C,A,F,A,A,G,B,C,C,C,A,C,C,C,C,C,A,A,C,A,A,C,B,C,B,A,D
219150.0,C,D,A,D,A,A,E,B,C,A,B,A,A,A,B,B,C,B,K,B,D,C,B,C,A,A,C,B,B,D,B,B,C,D,C,D,B,B,C
223061.0,D,D,A,A,A,D,E,B,D,A,C,A,A,A,D,A,B,G,J,C,B,D,A,C,A,A,C,C,B,E,C,B,B,D,B,A,B,A,D
223496.0,C,D,A,D,A,D,E,B,C,A,A,B,A,D,G,B,C,C,B,C,D,D,D,C,A,B,C,B,A,A,C,C,C,D,A,A,A,C,D
225476.0,A,D,A,D,A,D,E,C,C,C,B,A,B,D,F,A,D,G,J,B,B,C,B,C,A,B,B,A,B,D,B,C,B,D,A,A,A,A,D
226237.0,B,D,C,C,C,B,E,A,A,E,D,C,D,A,B,A,A,G,J,C,D,B,C,C,C,C,A,B,A,E,C,A,A,D,B,B,C,C,C
227099.0,D,D,C,C,A,D,E,B,C,A,C,B,A,B,B,B,B,C,J,B,B,D,D,C,B,B,C,A,B,D,B,B,B,A,A,D,B,A,C
227117.0,B,D,C,A,B,C,E,B,B,A,A,A,C,D,G,A,B,G,J,B,C,C,A,A,A,B,A,C,D,A,B,A,C,D,A,D,B,C,D
227278.0,C,D,A,B,A,D,E,B,C,D,A,A,B,D,A,B,C,H,K,B,B,C,D,C,A,A,B,B,A,D,B,C,C,D,C,C,A,A,C
228400.0,A,D,C,D,B,D,D,B,C,A,B,B,D,B,F,B,B,C,J,B,B,D,D,C,A,A,C,B,D,D,B,C,C,C,A,C,B,B,C
229457.0,C,D,A,A,B,B,E,A,D,A,B,A,C,D,A,B,B,G,J,B,C,D,A,C,A,A,B,B,A,B,B,B,C,A,A,A,B,B,C
230098.0,B,B,C,C,C,B,E,A,B,C,C,A,A,A,F,A,A,B,J,B,B,D,A,C,C,B,C,C,B,A,B,A,A,D,B,B,B,A,D
230587.0,D,D,B,A,C,B,E,A,C,C,B,A,C,D,D,B,A,A,J,C,B,C,A,B,A,B,A,C,C,D,C,C,D,C,B,A,B,C,B
230613.0,D,D,A,B,A,D,E,B,B,A,A,A,C,D,A,A,C,B,J,B,B,D,D,C,A,A,B,B,C,D,B,C,C,B,C,C,A,A,C
230801.0,D,D,A,A,A,D,E,B,C,A,B,A,B,C,B,B,C,C,K,B,C,D,D,D,A,B,B,B,D,B,B,C,C,B,A,A,B,B,C
231073.0,B,C,C,C,D,C,E,A,A,B,D,A,D,C,F,A,A,H,J,B,B,C,A,C,B,D,A,D,A,C,B,A,A,D,B,B,B,A,D
232131.0,C,D,C,B,A,D,E,A,C,A,A,B,B,D,B,B,B,B,K,A,B,C,D,C,A,B,B,B,B,D,A,D,B,C,C,D,A,A,D
234001.0,C,D,A,D,A,B,E,C,C,A,B,B,A,B,F,A,D,H,K,A,B,D,B,C,A,A,C,B,A,D,A,D,C,A,C,D,B,B,C
234741.0,A,D,A,A,B,D,E,A,D,C,D,A,B,B,G,B,B,H,K,A,D,D,A,D,A,A,C,D,A,C,B,A,A,D,A,A,B,B,D
234783.0,D,D,C,B,A,B,E,B,C,A,A,A,B,B,G,B,B,G,J,C,D,C,A,C,A,B,C,C,A,B,C,B,C,D,A,C,B,B,B
235086.0,C,D,A,D,A,B,E,B,D,D,A,B,B,D,B,B,D,D,J,B,C,D,D,D,A,A,B,A,B,D,B,D,C,C,A,A,A,A,D
235839.0,C,D,A,B,A,D,E,C,C,A,A,B,D,D,A,A,C,C,H,B,A,D,D,C,A,D,C,A,B,A,B,C,C,A,C,C,B,C,C
236005.0,C,D,A,B,A,B,E,B,D,D,D,B,C,B,D,A,B,I,J,B,B,D,D,B,A,A,C,D,A,D,B,C,C,B,A,D,B,C,D
236140.0,A,C,C,B,C,B,E,A,B,B,C,A,D,A,F,A,B,B,J,B,B,D,A,D,B,B,C,C,D,E,B,A,A,D,A,C,B,B,B
236237.0,C,D,C,D,A,D,E,B,D,C,A,A,C,D,A,A,B,B,E,B,A,D,D,C,A,B,C,A,C,E,B,A,A,B,A,A,B,C,C
238619.0,D,D,C,B,A,A,E,C,C,D,A,B,C,D,F,A,B,E,J,C,B,C,B,A,A,B,C,B,C,D,B,C,C,B,A,A,B,B,C
239268.0,B,D,C,C,C,B,E,B,A,B,C,C,C,A,G,A,A,E,J,B,D,D,C,D,C,A,C,C,D,A,B,A,A,A,B,C,D,C,C
239382.0,B,D,B,C,C,B,D,A,A,C,C,A,C,A,B,A,A,G,H,A,D,D,C,D,A,B,C,D,A,A,B,A,B,A,B,B,D,C,D
239985.0,D,D,A,A,B,B,E,C,B,C,C,B,C,B,B,A,C,B,J,C,B,C,D,C,C,D,C,B,B,A,C,C,B,A,A,C,B,B,C
240597.0,D,D,A,D,B,A,E,A,C,A,B,A,C,B,F,A,C,G,J,B,B,D,A,D,A,A,C,C,C,A,B,C,C,C,A,D,B,B,B
243060.0,C,D,C,D,A,D,E,B,C,A,A,A,D,C,F,B,C,C,J,C,B,D,D,C,A,A,C,B,B,A,C,D,C,A,A,B,A,B,C
243528.0,A,C,C,A,C,B,E,B,A,B,B,A,C,A,F,B,B,H,J,C,D,B,A,D,C,C,C,C,D,E,C,A,B,D,A,C,C,B,C
244331.0,D,D,C,B,B,B,E,A,C,A,B,A,C,A,B,B,B,G,J,B,B,C,D,D,B,B,C,B,A,B,C,B,B,B,A,C,B,B,C
245684.0,C,D,A,D,A,D,E,D,D,D,A,B,C,D,F,A,C,C,K,B,A,A,D,C,A,A,C,A,C,D,B,D,C,C,C,A,A,A,D
246537.0,D,D,C,A,B,D,E,A,C,C,C,A,C,B,G,A,B,C,K,B,D,D,B,C,B,C,C,C,A,A,B,B,B,D,B,C,B,A,D
247860.0,B,D,A,D,A,A,E,A,C,A,A,B,D,B,G,B,C,D,J,B,A,C,D,D,A,A,C,A,C,D,B,D,C,C,C,C,B,A,D
247938.0,A,D,C,C,C,D,E,A,A,C,D,C,C,A,B,A,B,H,H,B,D,C,A,C,C,C,A,C,A,C,B,A,A,D,B,D,B,A,D
249540.0,C,D,C,C,A,B,E,D,C,D,A,A,C,B,F,B,D,C,J,B,D,D,D,C,A,B,C,A,A,B,B,D,B,A,C,B,B,C,D
274171.0,C,D,A,B,A,C,E,A,B,D,A,B,C,D,B,B,C,G,J,B,A,D,D,D,A,C,B,A,D,D,B,D,B,B,C,A,A,B,C
274495.0,C,D,A,B,A,A,E,B,C,C,A,B,A,C,B,B,C,H,K,B,B,D,D,D,A,A,C,B,B,B,B,B,B,A,C,D,A,B,B
274822.0,A,D,C,C,A,B,E,B,C,A,C,B,C,B,G,B,B,C,J,B,C,D,A,C,A,A,A,B,A,D,B,B,C,A,A,C,A,C,D
275824.0,D,D,C,C,D,D,E,B,A,C,D,A,C,B,F,B,A,C,B,B,D,D,C,C,B,C,C,C,D,C,B,A,B,A,A,A,A,B,B
276046.0,D,D,C,A,A,D,E,B,C,A,C,B,D,A,B,B,D,C,E,B,B,D,D,C,B,B,C,A,B,B,B,C,C,D,C,D,A,A,D
276243.0,C,D,A,C,A,C,E,A,D,C,A,A,B,D,A,B,B,D,A,B,C,D,B,B,A,C,C,D,A,E,B,B,B,B,A,D,C,A,D
276645.0,B,D,B,B,D,C,C,A,A,E,C,A,C,D,E,A,A,I,K,C,A,D,C,A,A,A,A,D,B,B,C,C,B,B,B,B,D,B,D
278114.0,C,D,A,B,A,B,E,C,C,A,B,A,A,B,B,A,B,G,J,A,C,D,B,C,B,A,C,C,D,D,A,B,C,A,C,B,B,A,A
280034.0,B,D,C,C,C,C,B,A,A,C,C,C,B,B,G,B,A,F,K,C,D,C,C,A,B,B,A,B,B,A,A,B,A,D,B,C,C,B,B
280165.0,C,D,A,D,A,D,E,D,C,D,A,B,A,A,G,B,D,C,K,B,B,C,D,C,A,B,C,A,B,D,B,D,C,A,C,C,A,B,C
280823.0,D,D,C,D,A,A,E,A,C,A,C,B,C,B,F,B,B,C,J,B,D,D,B,D,A,D,B,B,A,A,B,C,C,B,A,D,B,B,D
280916.0,C,D,A,C,A,B,E,D,D,C,B,A,A,B,G,B,C,B,J,B,D,D,D,C,A,B,C,C,D,A,B,D,C,D,C,C,B,B,C
281718.0,D,D,C,B,B,C,E,A,B,C,B,A,A,B,B,B,A,G,K,C,C,C,B,D,C,B,C,B,D,A,C,A,B,B,A,C,C,B,B
281929.0,B,C,C,B,C,B,B,A,B,C,C,A,C,A,G,A,A,F,J,B,D,C,C,D,B,B,C,B,B,C,B,B,A,B,B,D,C,B,B
281969.0,D,C,B,C,C,C,E,A,A,C,C,C,A,A,D,B,A,G,H,B,D,B,C,A,C,D,A,B,A,B,B,A,B,D,A,D,C,C,C
282372.0,B,C,C,C,D,D,E,A,A,E,C,A,D,C,B,A,A,C,A,C,B,B,C,C,C,C,A,D,A,E,C,A,A,A,B,B,C,B,B
282561.0,D,D,A,A,B,D,E,A,C,C,A,A,C,D,F,B,C,C,K,A,C,D,D,D,A,B,B,B,D,A,A,C,B,B,A,B,A,B,C
283820.0,D,D,C,A,B,B,E,B,C,C,B,A,C,A,B,B,C,C,H,A,C,C,B,C,A,C,A,C,B,B,A,B,C,A,A,B,B,C,C
283898.0,A,D,B,A,C,B,C,A,C,A,C,A,D,B,G,B,B,C,K,B,C,D,A,C,C,B,C,D,D,C,B,B,C,D,B,B,C,B,C
283988.0,C,D,C,D,A,B,E,C,C,D,B,B,B,B,F,B,C,B,J,B,B,D,D,C,A,A,C,B,D,D,B,D,C,A,C,C,C,B,C
284304.0,D,D,A,A,C,B,E,C,C,C,A,A,A,A,A,A,C,G,J,A,B,C,A,D,B,B,B,D,D,B,B,B,C,C,A,C,C,A,C
285723.0,A,D,C,A,B,B,E,A,C,A,B,B,A,D,G,A,A,E,J,A,B,C,D,D,A,B,C,C,A,B,B,A,C,A,A,A,B,A,D
285944.0,B,B,C,C,C,B,E,A,A,C,D,C,D,C,B,A,A,B,K,B,D,B,A,C,C,C,A,C,D,C,B,A,B,A,B,B,C,B,B
286082.0,D,D,A,B,A,A,E,C,A,C,D,A,C,A,E,A,C,D,H,B,D,D,C,D,C,C,A,C,C,E,B,A,C,A,B,D,C,B,B
286168.0,D,D,A,B,A,B,E,B,C,A,B,B,C,B,D,B,C,D,J,B,C,D,B,D,A,B,B,B,A,D,B,C,C,D,A,D,B,A,D
286663.0,A,D,B,D,C,C,C,A,C,C,C,A,A,A,D,A,A,G,H,C,D,C,A,B,B,B,C,B,C,C,C,A,B,A,B,B,B,B,B
287086.0,B,D,B,A,C,D,E,A,A,C,D,C,A,A,B,A,A,G,J,C,D,C,B,C,C,C,A,B,C,E,C,A,A,B,A,D,B,B,C
289200.0,A,C,C,A,C,B,A,A,B,B,D,A,C,A,D,A,B,B,B,B,D,D,A,C,B,B,C,C,A,E,B,A,B,C,B,B,B,C,B
289477.0,C,D,C,D,A,A,D,A,C,D,A,A,A,D,B,A,C,B,J,C,B,D,D,C,A,B,C,C,A,D,B,D,C,A,A,A,B,A,C
289868.0,B,C,C,C,C,D,E,B,A,B,C,A,D,A,F,A,A,G,A,B,D,C,A,C,B,B,A,C,D,E,B,A,B,C,B,C,C,A,D
290087.0,D,D,C,B,A,B,E,A,C,A,C,A,A,B,B,B,C,B,J,B,B,D,D,D,A,B,C,C,A,C,C,C,C,C,A,C,B,B,B
292740.0,D,D,A,A,A,B,E,B,B,A,B,B,C,A,D,B,C,F,J,B,B,D,D,D,A,B,B,A,D,A,B,C,C,C,C,C,B,A,D
293111.0,D,D,A,D,A,B,E,C,C,D,B,B,A,A,A,A,B,E,J,C,B,C,D,B,A,A,C,C,D,D,C,C,C,A,A,D,B,A,D
293203.0,B,C,A,A,D,B,C,B,A,B,C,A,B,A,D,A,B,A,K,C,B,C,A,C,B,B,C,C,D,C,B,B,B,D,A,A,B,C,B
294912.0,D,D,B,B,A,B,E,B,C,A,A,B,C,B,B,A,C,F,K,A,C,D,D,C,A,B,B,B,A,B,B,A,B,A,A,C,A,A,D
295593.0,B,D,C,C,C,C,E,A,A,C,D,B,D,A,G,A,A,E,K,B,D,B,C,B,B,C,C,B,A,E,B,A,B,D,B,C,C,B,C
295809.0,C,D,A,B,A,B,E,C,C,A,B,B,A,B,G,B,B,C,K,B,B,D,B,C,A,D,C,C,B,B,B,C,C,C,C,D,B,B,B
295841.0,A,D,C,A,A,B,E,A,C,D,B,B,D,B,B,B,B,H,F,B,B,D,D,C,A,B,C,C,A,D,B,C,C,D,A,B,B,B,C
295961.0,A,C,C,C,C,D,E,A,A,B,D,A,B,A,F,A,A,C,A,B,D,C,A,C,C,C,C,D,A,E,B,A,A,D,B,C,C,A,D
296159.0,B,A,C,C,C,A,E,A,A,B,A,A,D,B,B,A,A,H,H,B,D,B,B,D,C,C,C,B,A,C,C,A,A,A,A,D,C,A,C
297554.0,C,D,A,D,A,A,E,D,C,A,C,A,A,B,A,A,D,C,J,B,B,D,B,D,A,A,A,B,D,B,A,D,B,D,A,A,B,C,B
298035.0,A,D,C,B,A,D,E,B,C,A,D,B,A,B,F,B,C,G,K,B,C,D,D,C,A,B,C,A,B,D,B,B,C,C,A,A,A,A,D
298722.0,B,D,C,C,C,B,E,A,A,C,D,A,A,B,D,B,A,F,H,B,C,C,A,C,B,D,B,B,A,E,B,A,A,A,B,C,B,A,D
299327.0,C,D,A,A,A,B,E,C,D,A,A,B,C,D,A,A,D,H,J,B,B,D,D,D,A,B,C,A,D,D,B,C,C,C,A,A,A,C,C
299715.0,C,D,A,B,A,B,E,A,C,C,A,B,A,D,D,B,B,D,H,B,D,C,C,D,A,C,A,B,C,C,B,C,D,A,B,A,B,A,C
300234.0,C,D,A,A,A,B,E,A,C,D,A,B,C,B,A,A,C,G,J,B,B,D,D,C,A,C,C,C,B,D,B,B,C,D,A,A,A,A,D
300603.0,B,D,C,C,C,A,B,A,A,B,C,A,A,D,A,B,A,F,I,B,D,C,C,D,A,B,A,D,D,A,B,A,A,D,B,A,C,C,D
300761.0,D,D,B,A,A,B,E,B,C,A,B,B,A,B,F,B,C,C,K,B,B,C,D,C,A,B,C,B,A,A,B,C,C,D,A,A,B,A,D
301013.0,C,D,C,D,A,B,E,B,C,A,A,B,A,D,D,A,C,H,J,B,B,D,D,C,A,B,B,A,D,B,C,C,C,D,C,D,B,A,C
301126.0,A,D,C,C,B,D,E,A,C,A,C,A,C,C,B,B,B,B,J,B,C,C,A,C,B,B,B,B,B,C,B,B,D,D,A,C,B,A,D
301613.0,B,B,C,C,C,A,E,A,A,E,D,C,C,A,A,A,A,B,L,B,D,B,C,D,D,C,A,C,C,E,B,A,A,D,A,B,C,C,C
301706.0,A,B,B,C,B,D,E,A,C,C,C,A,A,A,F,B,B,C,K,A,B,C,B,C,B,B,C,C,D,C,B,B,C,D,A,B,B,C,D
302362.0,C,D,B,D,B,C,E,A,C,E,D,B,C,D,F,A,A,I,J,A,D,D,C,B,A,A,C,D,D,D,A,A,C,B,B,A,D,A,C
302745.0,C,D,B,B,A,B,D,B,D,D,B,B,D,D,G,A,B,E,J,B,B,D,D,C,A,B,A,C,C,D,B,B,C,B,C,A,C,B,B
303338.0,C,D,B,D,A,C,E,B,C,C,A,B,D,D,D,A,B,A,J,B,A,D,D,A,A,B,C,B,C,A,B,B,C,C,A,A,B,C,D
305076.0,B,D,C,C,D,B,E,A,A,B,D,C,A,B,B,A,B,A,J,C,D,C,C,D,C,C,A,D,A,E,C,A,A,A,B,B,D,B,B
306057.0,B,D,C,C,D,A,E,A,A,B,D,C,D,A,B,B,A,E,J,B,D,B,C,D,B,C,C,D,A,E,C,A,A,B,B,B,B,B,C
306076.0,C,D,C,A,A,A,E,B,C,A,B,B,D,A,B,A,C,E,K,B,B,D,B,B,B,B,C,B,D,D,B,C,B,B,C,A,B,C,C
306151.0,A,C,C,A,D,A,B,A,A,A,C,A,C,A,G,A,A,A,J,A,D,C,C,C,B,A,C,D,D,A,B,A,A,C,B,D,C,A,D
306192.0,C,D,A,C,A,B,E,B,C,A,A,A,B,B,A,B,D,B,K,C,B,D,D,D,A,C,B,A,A,A,C,B,C,D,A,B,B,B,C
307284.0,C,D,A,A,A,D,E,B,C,A,B,B,D,A,B,A,B,G,J,B,B,D,D,C,A,C,C,B,A,A,B,D,B,D,C,C,B,A,D
307317.0,A,B,C,A,D,D,E,A,A,B,D,A,C,A,F,B,A,C,E,B,C,B,A,C,C,C,A,B,A,C,B,A,A,A,B,B,C,B,B
307718.0,D,C,C,C,A,D,A,C,C,D,B,C,C,B,F,B,D,D,H,C,A,D,D,D,A,D,C,C,B,A,C,A,D,D,A,C,B,C,B
309053.0,A,C,C,B,C,A,E,B,B,C,B,A,D,B,A,B,B,B,J,C,C,D,C,D,C,D,C,B,D,E,C,A,B,A,B,C,B,C,A
309533.0,D,D,A,C,A,D,E,C,D,A,A,A,C,D,B,B,C,C,A,B,B,D,D,C,B,B,B,B,B,C,B,D,C,C,A,D,A,C,C
309958.0,D,D,C,A,A,B,C,B,C,A,A,B,D,B,F,A,C,C,K,B,A,B,D,D,A,C,C,A,A,B,B,C,C,A,C,B,B,A,D
311119.0,D,D,A,A,A,D,E,A,D,A,A,B,C,B,B,B,D,C,J,B,A,D,D,C,A,B,B,A,B,A,B,B,C,C,B,C,A,A,D
311643.0,A,C,C,C,D,D,E,A,C,C,C,A,C,C,F,A,A,F,K,B,C,C,A,C,B,B,C,D,D,E,A,A,B,A,A,B,B,A,D
311665.0,B,C,C,A,D,B,E,A,B,C,D,A,A,A,F,A,A,H,K,B,D,C,A,C,C,B,C,C,A,C,C,A,A,A,B,C,C,A,D
312217.0,A,D,C,C,C,B,E,A,B,B,C,A,A,B,F,B,A,B,B,B,B,C,C,C,A,C,C,C,A,A,B,A,B,D,A,D,B,A,D
313378.0,A,D,C,C,C,D,E,A,A,C,D,A,B,C,F,B,A,C,K,B,A,D,A,C,A,B,C,C,B,C,A,A,B,D,B,C,B,C,D
314113.0,D,D,C,A,B,A,E,A,B,A,C,A,C,A,E,A,A,I,J,B,D,C,A,B,B,B,C,C,C,B,B,A,B,B,B,D,C,B,D
314294.0,A,D,A,A,C,D,E,A,B,C,C,B,C,A,B,A,B,C,J,B,C,C,B,C,A,C,C,C,D,A,B,A,B,D,C,D,A,A,D
314546.0,D,C,A,A,A,A,E,C,B,A,B,A,C,B,F,B,C,H,J,B,C,C,A,D,B,A,C,C,D,D,B,D,B,A,A,B,C,B,B
315474.0,B,C,C,C,C,B,B,A,B,B,D,A,B,A,G,A,A,G,J,B,D,B,C,B,B,B,C,D,D,E,B,A,A,A,B,B,B,C,D
315670.0,B,C,C,A,C,B,E,A,A,B,D,A,D,A,B,B,A,G,A,B,D,C,A,D,C,D,A,D,B,C,B,A,A,A,B,C,B,B,D
316256.0,D,D,A,A,A,D,A,B,D,A,C,B,D,D,B,A,B,F,K,B,C,C,D,C,A,B,C,C,A,B,B,C,C,A,A,D,B,A,D
316726.0,B,A,C,C,D,C,E,A,A,E,D,C,B,C,B,A,A,I,J,C,D,A,C,A,C,C,A,D,C,E,C,A,A,B,B,B,C,A,C
318188.0,D,D,A,A,A,D,E,C,D,A,B,C,C,B,F,B,C,C,J,B,B,D,D,C,A,A,B,B,D,B,B,C,C,D,A,C,B,B,D
319246.0,D,D,A,B,A,B,E,C,C,C,B,A,D,B,B,B,C,H,F,A,B,D,D,D,A,B,B,B,D,B,A,D,C,D,A,C,A,B,B
319402.0,C,D,A,C,A,B,E,C,C,C,A,A,B,D,D,A,D,E,J,C,A,D,D,D,A,B,C,A,C,A,C,D,B,D,C,B,B,A,C
320721.0,D,D,A,A,A,D,E,D,A,D,A,B,C,D,G,A,D,F,J,B,A,D,D,C,A,A,B,A,C,D,C,D,B,A,A,B,B,A,D
320909.0,B,D,C,C,C,A,E,A,B,C,D,A,C,A,F,B,A,C,A,C,D,C,A,D,B,C,C,D,A,E,C,A,A,D,B,C,B,B,C
321697.0,D,D,C,A,A,A,E,B,D,C,A,B,D,D,G,A,B,G,J,B,A,D,D,D,A,B,C,C,B,B,B,B,C,B,C,A,B,A,D
321873.0,A,C,C,C,C,A,E,A,A,B,D,A,A,A,F,B,A,F,B,C,D,C,B,D,C,C,B,D,A,C,C,A,B,D,B,B,C,C,C
322957.0,D,D,A,C,A,D,E,B,A,D,B,B,A,D,B,A,B,F,J,B,B,D,D,C,A,A,B,C,B,A,B,C,C,B,A,B,A,A,C
323087.0,D,C,A,B,A,B,E,C,C,D,C,A,C,B,B,B,C,H,J,B,D,D,D,C,B,A,C,A,B,B,B,C,C,C,A,C,B,A,D
323595.0,C,D,B,A,B,A,E,A,C,C,C,A,B,B,D,A,A,H,J,B,B,C,D,D,B,A,A,D,A,C,B,B,C,A,B,D,B,B,C
323770.0,C,D,A,B,A,D,E,A,D,A,A,A,D,B,B,B,B,H,H,B,D,B,B,C,A,C,C,B,C,D,B,B,C,C,A,D,A,C,D
